seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
5o04XjvDog	1	0.5540859	0.017130196	0.5543506	5.0693857e-06	0.9999851	7.103895e-13	5.4359447e-08	6.762913e-11	5.6709996e-07	2.1282165e-10	9.114179e-06
5o095Jywrg	1	0.36745802	0.14423577	0.39475226	3.9950874e-06	0.9987606	2.9283362e-10	0.00045138225	1.003316e-08	1.9332443e-05	4.520303e-11	0.00076476287
5o09KxpQrg	0	0.05674274	0.03178647	0.06503936	0.99959236	4.8780297e-05	2.9477872e-12	3.897733e-09	8.754051e-14	2.220047e-10	9.945064e-10	0.00035883865
5o09Nl11rg	0	0.0034896396	-0.011684895	0.01219485	0.9999963	1.2759339e-09	5.772958e-09	6.1334987e-10	2.8286782e-09	3.3802452e-09	1.867696e-07	3.5081093e-06
5o09VPj1rg	0	-0.13542473	0.20688146	0.24726462	0.52422726	0.07897991	0.0073794685	0.0057976157	0.000207703	0.35006592	0.031135935	0.0022062128
5o09X64Qrg	0	0.044650175	0.19339524	0.19848263	0.87436146	4.5528213e-05	1.1754947e-10	0.0023339808	8.7500424e-11	6.923789e-09	6.6366313e-13	0.12325905
5o09d3NDrg	1	0.9653821	-0.06426194	0.96751857	1.7350073e-12	1.0	1.131901e-13	4.848975e-12	5.74633e-12	8.6925195e-10	1.6366767e-12	2.2408588e-09
5o09gkp1rg	1	0.3607381	0.06934464	0.36734268	1.0481539e-05	0.996637	1.7536683e-08	9.163952e-09	7.699759e-11	2.3043964e-07	3.134992e-09	0.003352262
5o09jZl7rg	0	0.08571775	0.18330619	0.20235783	0.9937046	4.2152983e-08	2.0552246e-10	0.005454654	5.817941e-07	1.4977726e-06	1.8066957e-07	0.0008383807
5o09lWZDrg	0	-0.65066624	0.4021766	0.7649265	5.617682e-08	9.135737e-06	1.9186004e-05	5.1959517e-12	4.1661952e-08	0.99931324	0.00059124595	6.7123925e-05
5o09nBWkrg	1	0.5114396	0.13073912	0.52788556	2.7155184e-10	0.9996804	4.911104e-10	4.5708675e-05	7.241973e-07	9.558274e-07	2.7253616e-10	0.00027226473
5o09v3kDrg	1	0.08508451	0.15318581	0.17522919	0.0025813174	0.7290895	1.5691496e-08	1.8148876e-06	2.9574504e-10	1.730727e-07	1.2253464e-11	0.26832712
5o09w2lQrg	1	0.2010122	0.29988396	0.3610212	0.00034947868	0.96070784	2.140446e-05	6.78051e-05	0.0002783789	0.036312047	0.0022606377	2.4192e-06
5o0Q6kWQrg	0	-0.113977164	0.30963993	0.32995102	0.12171966	2.9826606e-06	1.5374586e-05	0.83257353	0.0018517104	0.043560874	0.0002719945	3.8559497e-06
5o0Q8XKwrg	0	-0.09228867	0.11023009	0.14376324	0.999966	1.3285658e-07	8.401738e-09	1.068122e-06	1.873747e-10	3.9932196e-08	3.1084866e-05	1.5922894e-06
5o0Q8bXNrg	0	-0.03567824	-0.123776585	0.12881607	0.9993691	5.941213e-05	4.215097e-05	1.5980303e-14	6.052812e-17	1.1189966e-08	3.1919134e-10	0.0005293475
5o0Q96k1rg	1	0.64029217	-0.007393956	0.64033484	5.533284e-10	0.99996924	3.466472e-11	8.21641e-09	1.2612e-10	4.5642956e-08	6.8761962e-12	3.073905e-05
5o0Q9jZJrg	1	0.44313723	0.11812371	0.45861074	3.0067423e-07	0.9970415	6.4618257e-09	1.1447651e-08	3.5625405e-07	5.9502003e-05	6.9962443e-06	0.0028912597
5o0QDLmDrg	1	0.7658057	0.13622972	0.77782834	6.677226e-11	0.9999485	6.251219e-16	5.1421317e-05	2.4252692e-11	9.713298e-09	2.5152034e-15	4.2643528e-08
5o0QEnV1rg	0	-0.101144746	0.16038339	0.189613	0.9965693	0.0012312038	1.939418e-06	5.955944e-06	8.747351e-06	0.0017883782	0.00039296583	1.4687519e-06
5o0QEqGwrg	0	-0.45606208	-0.12572676	0.47307485	0.88083154	5.482925e-11	0.109807864	2.1632375e-11	2.2939922e-10	0.009300029	5.9358623e-05	1.1699617e-06
5o0QG9EQrg	0	-0.010228388	0.1670518	0.16736464	0.0013306305	0.17964883	3.3564973e-08	1.0095942e-12	2.0167936e-14	3.9007077e-06	1.6623934e-10	0.8190166
5o0QL10krg	1	0.7202344	-0.058646023	0.7226181	1.6041252e-10	0.99998844	2.2824005e-11	7.860127e-13	1.1997403e-13	7.218856e-10	1.8830262e-13	1.1614318e-05
5o0QZ5LGrg	0	-0.11388388	0.08832151	0.1441188	0.99133986	9.709085e-10	9.098389e-05	0.008079329	2.5500838e-06	0.00048674148	2.7405406e-08	4.4073408e-07
5o0QZ7dDrg	0	-0.25496212	0.13482729	0.2884165	0.9895583	1.6488212e-11	3.0158653e-06	3.5352607e-10	3.3481354e-12	7.803808e-09	0.00997972	0.00045893883
5o0Qm83wrg	0	0.06354399	0.23845923	0.24678056	0.88624	0.0011872365	7.389988e-11	0.005977529	3.5449654e-14	1.3140547e-05	1.9313698e-12	0.10658207
5o0Qv21wrg	0	-0.370888	0.15390626	0.4015533	0.13275483	4.996927e-10	0.001045268	4.616926e-10	8.571867e-06	2.4294935e-05	0.86616653	4.8038686e-07
5o0Qx7wDrg	0	-0.274643	0.19347699	0.3359496	0.60123044	0.003425995	0.007266048	1.6885182e-05	0.0006226243	0.37586182	0.011418534	0.00015764988
5r4Q1qLxRK	1	0.7259957	-0.037863135	0.7269824	3.0101155e-10	0.9999995	1.0293646e-11	2.2004386e-17	2.9470883e-15	5.587487e-10	4.7012855e-11	5.171504e-07
5r4QAJbzRK	1	0.44627386	0.0907388	0.4554052	2.1409884e-08	0.99755883	2.7004217e-14	3.374422e-07	1.4132091e-10	4.1176477e-08	5.067392e-12	0.0024408104
5r4QDv77RK	1	0.43714324	0.03718865	0.43872222	1.0183459e-05	0.9997402	1.0631484e-08	7.530016e-12	6.4183775e-10	9.4880147e-07	1.546748e-06	0.00024703695
5r4QabjaRK	0	-0.37424895	-0.03766501	0.3761395	0.71941996	4.97463e-10	0.27334005	3.5621102e-05	0.0054839356	0.0014823985	0.00023796948	8.594314e-09
5r4Qqx9aRK	0	-0.12899202	-0.14497238	0.19405137	0.9998789	1.2008647e-07	1.0001624e-05	5.704854e-10	6.930637e-12	4.3034237e-07	9.006257e-10	0.00011052165
5r4QqxdzRK	1	0.5976412	0.16639107	0.6203717	1.2686528e-09	0.9999193	3.9337227e-15	7.86659e-05	3.9674095e-09	1.9640768e-06	1.227312e-10	1.4527808e-07
5r4QxyvaRK	0	-0.12320992	-0.19832855	0.23348425	0.9993456	1.40798635e-08	0.00061158685	2.578036e-13	2.5514925e-13	1.0345582e-09	1.3835425e-08	4.2780724e-05
5r4VANvQOK	1	0.009158488	0.1278815	0.12820904	0.011153542	0.8360085	5.8365515e-07	4.7915557e-15	5.655344e-13	0.00021551637	7.296233e-05	0.15254886
5r4VAlWpOK	0	0.056802776	-0.024136275	0.061718028	0.9997892	7.654559e-09	2.6186838e-08	0.0002073455	4.5939958e-12	3.991712e-09	1.9543549e-11	3.4654001e-06
5r4VAnDAOK	1	0.17746072	0.043728948	0.18276905	0.024451485	0.97127444	3.9559922e-10	7.584651e-08	1.0823779e-12	9.340969e-10	1.4530017e-13	0.0042740046
5r4VEp5POK	0	-0.4141177	0.31814814	0.52221805	0.12145453	4.1535975e-05	5.8695363e-08	8.8235315e-11	6.982773e-14	0.87821054	4.1029365e-05	0.00025229403
5r4VPL2xOK	0	0.24739486	0.25770488	0.35723385	0.13681604	0.26976556	5.758705e-10	0.57653916	5.6993495e-06	5.486523e-06	3.2778975e-09	0.016868116
5r4VQ8nxOK	0	-0.23765567	-0.32308316	0.40107724	0.9965508	5.898254e-13	0.0034491213	1.0389516e-09	4.100765e-12	5.0204227e-09	1.569272e-08	1.1077272e-09
5r4VQBY1OK	0	0.1206992	0.29369193	0.3175268	0.00044136643	0.33992377	2.1515576e-13	0.010515214	1.8627464e-09	4.1312097e-07	4.6371466e-11	0.6491192
5r4VQLlaOK	0	-0.09119746	0.25422272	0.27008548	5.6238066e-05	0.06620855	1.2007542e-09	2.8223116e-13	7.125646e-16	0.0028961855	3.1263516e-09	0.93083894
5r4VQXdaOK	1	0.76088035	-0.090859145	0.766286	2.5412037e-08	1.0	1.7300338e-16	5.141905e-09	7.6291126e-14	2.0445636e-09	1.8626002e-14	1.8620554e-08
5r4VVB7yOK	1	0.2583724	0.28717312	0.38629612	2.3107713e-10	0.9207891	7.74137e-07	0.0005213382	0.00033548503	0.07834439	1.1988754e-08	8.83132e-06
5r4VWaKzOK	0	-0.1394528	0.09242779	0.16730206	0.99908364	3.1956082e-05	1.0032606e-06	1.30997505e-05	4.3087156e-09	0.00064989534	6.057711e-06	0.00021433574
5r4VZBzPOK	1	0.38167754	0.06889987	0.38784656	4.6220414e-08	0.999869	2.5117232e-16	1.1083962e-10	2.40733e-14	0.00010924076	1.7469322e-09	2.1790014e-05
5r4VaEMpOK	0	0.03473667	0.08399397	0.09089348	0.97345227	0.00016411762	0.00017831608	0.025643086	2.607116e-06	2.9398807e-05	3.5994564e-08	0.0005302083
5r4VaYNpOK	1	0.87534773	0.0018800795	0.87534976	4.9667854e-13	1.0	1.2995477e-15	9.0451674e-11	2.5111007e-11	2.9180786e-10	4.574467e-12	5.340786e-08
5r4VqyLpOK	0	0.21041185	-0.17189449	0.27169994	0.98825806	0.011685475	4.4892913e-05	2.0050433e-16	1.2839567e-13	1.242365e-06	4.1912667e-06	6.11503e-06
5r4VyX6pOK	0	-0.07705693	0.25722313	0.26851726	9.677893e-05	0.19488217	5.8714477e-06	1.0837816e-08	2.4931086e-09	0.00043232157	4.469591e-06	0.80457836
5r4W1lA1oK	0	0.005077224	0.292442	0.29248607	0.0019246144	0.03459095	1.6133074e-05	7.1144e-12	3.5829377e-08	6.8710386e-07	0.96310335	0.0003641073
5r4W6d8aoK	0	-0.13633414	0.15783055	0.2085605	0.98542506	0.0006317654	2.3283521e-06	3.7805844e-07	3.2777132e-07	0.0001745957	0.0043133125	0.009452143
5r4W6mwxoK	0	-0.1453026	0.19430384	0.24262486	0.97272825	7.091596e-11	2.9225023e-06	0.025950205	3.5800812e-07	0.0010204633	1.1170274e-06	0.00029671667
5r4WEvvxoK	0	0.13404776	0.00093498826	0.13405102	0.99897516	3.894497e-06	3.7317192e-14	9.675113e-11	2.409596e-17	4.112499e-11	9.401456e-15	0.0010209593
5r4WJbM7oK	0	0.118247375	0.37375456	0.39201394	8.4834726e-05	0.06307287	2.5215072e-10	0.917438	2.4425459e-05	0.019285882	1.0852594e-08	9.405172e-05
5r4WNQjPoK	0	-0.14640123	-0.07722193	0.16551903	0.99995756	7.934657e-09	6.218645e-08	1.712911e-11	1.0808306e-11	4.1264455e-05	1.0489852e-06	1.1494591e-07
5r4WQdJyoK	1	0.70404416	0.13233444	0.7163732	2.392841e-06	0.999962	2.967564e-16	3.5678953e-05	5.7077226e-10	4.8408807e-12	6.223112e-15	5.4997734e-10
5r4Wa05poK	1	0.07800482	0.21449074	0.22823459	0.00014994969	0.8590464	9.869036e-08	1.5643835e-06	1.1409593e-08	0.12750496	1.0537854e-05	0.013286505
5r4WbkBgoK	1	0.05348445	0.1817897	0.18949428	0.004137094	0.9560807	5.3160073e-07	7.4679006e-11	2.1394865e-08	0.00036466282	0.002299918	0.037117045
5r4WgYPxoK	1	0.5838964	-0.06575993	0.5875878	2.1112469e-06	0.999997	5.5415034e-15	7.3856183e-09	2.1165608e-12	1.3529149e-07	3.0310758e-12	7.286832e-07
5r4WjNgyoK	0	0.29837838	0.6994756	0.7604576	9.741985e-13	6.425996e-06	3.4053035e-16	0.9991805	0.00014255683	6.147293e-11	1.0397457e-09	0.0006705119
5r4Wjz7yoK	0	-0.069953054	0.4393899	0.4449235	0.0003721077	1.4565889e-07	1.3374152e-05	0.76148885	6.980952e-09	0.00035102034	6.3341785e-09	0.2377745
5r4WmbayoK	0	-0.2254985	0.16175206	0.2775127	0.9958989	3.447198e-10	4.5073448e-10	6.926286e-09	9.010945e-14	0.003784758	3.1960906e-05	0.00028436555
5r4WnXx1oK	1	0.2898811	0.32136413	0.43278858	4.034647e-11	0.9835451	1.2228431e-06	0.0006913708	0.0012983829	0.0143070435	8.80149e-08	0.00015679307
5r4WnYx7oK	1	0.53992355	0.2006781	0.5760114	2.3932713e-11	0.9950944	2.5520849e-14	6.923848e-05	5.8876357e-09	7.498717e-11	2.1398729e-13	0.004836403
5r4Wpy4PoK	1	0.37040916	-0.030807912	0.37168816	4.923734e-06	0.99837613	1.3010843e-07	1.1983045e-12	3.3695583e-13	2.084373e-08	1.496715e-11	0.0016188005
5r4WqwGgoK	0	-0.45258233	0.17769662	0.48621687	0.24976528	0.0005913493	0.0006199446	1.4046459e-11	1.0590368e-12	0.576868	3.1689135e-05	0.17212376
5r4WvJapoK	1	0.26796153	0.16184196	0.31304345	0.06446567	0.8913948	2.5765357e-06	0.04194481	2.1879332e-06	3.1014864e-07	2.5012298e-10	0.00218965
5r4WxMb7oK	0	-0.187309	-0.11625233	0.22045241	0.9999808	2.940815e-13	1.753026e-05	2.1318464e-11	2.3890105e-09	8.585678e-10	1.1498022e-06	4.45747e-07
5r4qLzN1RK	0	-0.18482336	-0.03328091	0.18779588	0.99990976	1.0845321e-09	2.3214054e-06	7.88933e-11	7.0657744e-11	2.3088843e-08	8.671325e-05	1.219616e-06
5r4qQlkyRK	1	0.6948093	0.12693578	0.7063092	7.912059e-12	0.9999927	6.8090937e-15	2.1753328e-06	4.7041553e-09	4.751532e-06	1.2384387e-09	3.609671e-07
5r4qWDVARK	0	0.032495897	0.023079515	0.03985784	0.8815052	0.055098068	0.00010075258	6.961056e-08	3.8633847e-09	1.2238935e-05	7.718273e-09	0.06328367
5r4qWqJgRK	0	-0.17767584	-0.1340493	0.22257115	0.99854654	2.5447152e-06	0.0013950588	3.975954e-12	1.784249e-11	3.531835e-06	1.2200272e-06	5.1018276e-05
5r4qZMd7RK	1	0.579167	0.12263565	0.5920084	3.4145036e-09	0.99988735	2.4952558e-17	0.000108933265	2.5420843e-09	2.2994673e-08	2.0633865e-10	3.7274133e-06
5r4qZN8yRK	0	-0.21405354	0.1982691	0.29176968	0.76795983	4.557239e-08	0.0005238201	6.61779e-05	8.5854655e-05	2.5680534e-05	0.23130399	3.4649995e-05
5r4qdBVxRK	0	-0.51040494	-0.117904514	0.52384603	2.9909435e-05	1.383507e-16	0.99031866	1.185643e-11	4.9898144e-06	2.388769e-07	0.0096459435	1.7447832e-07
5r4qpdDQRK	1	0.9425748	-0.046396017	0.94371593	9.547732e-16	0.99999857	4.556478e-16	1.5759095e-15	4.9181274e-16	1.5335455e-11	2.5893218e-14	1.4358988e-06
5r4qq26xRK	1	0.31540412	0.15871824	0.35308814	4.3265395e-06	0.9963606	1.6014624e-08	1.3312586e-10	6.6168184e-08	0.00061200594	0.0030202835	2.5614936e-06
5r4qv0qaRK	1	0.14871205	0.14417087	0.2071244	0.031477496	0.96283066	3.4716427e-10	7.5718286e-05	2.2722496e-08	0.0003441076	9.403206e-08	0.0052719554
5r4qwWn1RK	0	-0.37014383	-0.069836706	0.37667444	0.8439593	2.9345027e-15	0.1552263	4.535014e-06	3.2665866e-05	4.975991e-06	0.0007722379	2.9464975e-09
5r4qzXxARK	0	-0.061994333	0.43326873	0.4376815	0.02480872	9.895658e-05	1.2538928e-06	0.96172786	0.0014278213	0.0024337145	4.6765203e-06	0.009497033
7AR911J7Rm	1	0.64812464	0.15112083	0.6655096	1.6597462e-12	0.9999188	4.814225e-13	2.1388826e-07	2.6812598e-08	8.0868456e-05	8.395702e-09	1.2773435e-07
7AR91NdqRm	0	-0.10720658	-0.09984654	0.14650114	0.9999994	1.0188032e-11	1.3277085e-07	5.5577334e-11	1.9570544e-13	1.0684764e-08	4.061056e-07	2.162127e-08
7AR93VA9om	0	-0.1612554	0.07943764	0.17975996	0.97699875	4.991136e-06	5.988876e-05	0.0014622039	9.838427e-09	0.021294724	3.055742e-07	0.00017912044
7AR93gqvom	0	-0.16675481	-0.04102385	0.17172688	0.99996173	3.7603627e-09	1.5694928e-05	5.059947e-09	2.4938913e-07	1.1498296e-06	2.1183372e-05	8.8216716e-08
7AR95JevRm	1	0.87523794	-0.051012993	0.87672335	2.35098e-13	0.9999995	1.9508943e-13	4.8447844e-16	1.3937212e-15	4.3006008e-08	4.0536715e-12	4.4370174e-07
7AR98xLjrm	1	0.25059882	0.12164655	0.27856353	6.3035324e-05	0.9593525	2.180762e-07	1.9846085e-09	1.4916879e-10	0.0013530153	9.982713e-08	0.03923111
7AR9Bee9Om	1	0.20394658	-0.0050089955	0.20400809	0.23056205	0.7667147	4.1393696e-07	3.673341e-11	2.6225772e-10	5.4590262e-05	1.01731224e-07	0.0026681258
7AR9E4w3Rm	1	0.58131397	0.028053254	0.5819905	2.8974872e-08	0.9999976	1.8889488e-18	2.3900022e-06	2.9587912e-12	8.828801e-09	4.5201835e-14	3.7114248e-08
7AR9K6x3om	1	0.5790877	-0.076399446	0.5841057	0.0008620139	0.99913776	1.7187791e-11	1.4412753e-10	5.3779995e-13	2.6433914e-11	2.4455814e-11	2.6113895e-07
7AR9L1W7rm	1	0.74096704	-0.033260316	0.74171317	1.540707e-10	0.9999994	6.8842806e-11	4.253152e-14	5.640947e-12	2.621135e-07	5.7693983e-09	3.2939352e-07
7AR9MQNjRm	1	0.876674	0.083399534	0.88063204	1.961833e-12	1.0	6.6098494e-12	4.2126722e-11	3.9490603e-12	4.741607e-10	8.7308154e-11	3.0782484e-08
7AR9P333rm	0	-0.30310324	0.31890506	0.4399682	0.010447285	0.015950441	6.274746e-08	5.861706e-06	7.47935e-07	0.86733544	0.0008921488	0.105368085
7AR9PPyerm	1	0.3123788	0.09904662	0.32770526	2.2254886e-05	0.99987483	3.3058223e-11	4.132148e-11	1.1182807e-11	5.1147366e-05	5.9591102e-06	4.5755252e-05
7AR9PZy9rm	1	0.571565	0.121693745	0.5843765	5.6277145e-13	0.9998221	1.8212358e-15	3.1217548e-10	1.6980636e-12	0.00017546015	1.01503215e-08	2.5158997e-06
7AR9Qy9eRm	1	0.7826769	-0.027534515	0.7831611	1.2585447e-10	0.99999976	5.376831e-13	1.5091032e-08	6.225877e-11	1.4687983e-08	4.5186261e-13	2.0628858e-07
7AR9VXN3Om	1	0.39545432	0.11874837	0.41289863	1.0417158e-08	0.9989084	2.0402955e-09	5.1668626e-12	2.2157929e-09	0.0010271706	5.0431296e-05	1.3953167e-05
7AR9Zl1qOm	1	0.8883345	-0.04262212	0.88935643	2.9203902e-13	1.0	2.8310294e-14	1.2149452e-10	6.6516535e-14	1.6834586e-09	2.1320986e-15	1.545973e-08
7AR9kAjqom	1	0.65278614	-0.002998829	0.65279305	7.330552e-08	0.9999895	5.887197e-12	1.4230562e-08	3.8037762e-10	8.189627e-07	2.9258948e-10	9.478672e-06
7AR9kaGqom	0	-0.65807974	0.756401	1.0026023	1.236819e-12	1.4598915e-08	1.9091312e-11	4.7918116e-17	2.0296928e-17	2.2497554e-07	1.4715168e-10	0.99999976
7AR9llW9rm	1	0.6100383	0.23236647	0.65279466	5.5968363e-09	0.9995881	6.6429906e-15	0.00040748174	6.647897e-07	3.6894517e-06	1.9517781e-08	3.586297e-08
7AR9lx6vrm	1	0.7013241	0.121278524	0.71173304	5.3456154e-12	0.9999236	3.565684e-20	6.428608e-05	5.48958e-12	6.407408e-10	1.1795881e-14	1.2126735e-05
7AR9p33rmN	0	-0.13427866	0.34468	0.36991224	0.0027101757	6.554794e-14	0.0004053443	0.9967691	5.329644e-05	6.0080845e-05	1.844969e-06	1.4618773e-07
7AR9y7k7Rm	0	-0.11046003	-0.09364271	0.14481151	0.99971014	2.5326127e-10	0.00013335372	5.338624e-07	1.2590883e-09	2.3791264e-08	1.4876659e-09	0.00015593262
7AR9yW81Rm	0	0.13875946	0.34278613	0.36980605	0.09765495	5.1663094e-11	1.0088592e-10	0.90234494	3.8559403e-08	1.2283203e-07	1.0083359e-10	6.5337487e-09
8OQ007xQRJ	1	0.24804851	0.077724636	0.2599407	1.5348432e-05	0.97999096	1.0597333e-09	4.910244e-12	2.8298707e-13	6.3245414e-10	6.1268165e-12	0.019993786
8OQ03VNBRJ	1	0.09224838	-0.07375339	0.11810726	0.0010203132	0.97690696	0.019885208	1.8095825e-09	1.3957377e-07	0.0017784622	2.5862011e-05	0.0003831009
8OQ03vpNRJ	0	-0.12399356	0.3206534	0.3437921	6.4136334e-06	0.059995595	3.123356e-08	7.998857e-10	1.1929412e-08	0.0012368333	3.0166996e-09	0.9387611
8OQ05qvNRJ	0	0.12283307	0.07068473	0.14171907	0.9767313	1.1023545e-05	3.221536e-14	4.069381e-07	1.8075236e-15	1.3655641e-12	5.021497e-15	0.023257207
8OQ073PZRJ	0	-0.0036856718	-0.14067936	0.14072764	0.9999999	5.9536226e-12	1.1207857e-09	3.4462153e-10	4.858985e-15	8.4792005e-09	4.8243115e-10	1.3192073e-07
8OQ07dJNRJ	0	-0.20612817	0.08341342	0.22236596	0.9493868	1.0763631e-05	0.0008069217	2.057185e-05	3.4562663e-07	0.0009001355	7.3529154e-06	0.04886712
8OQ07lLeRJ	1	0.712283	0.30529487	0.77495295	1.4271046e-08	0.98329526	2.1187184e-17	0.016704384	4.758569e-09	8.9991854e-11	1.4619934e-11	3.3638057e-07
8OQ0JJVQRJ	0	0.17326999	-0.009190589	0.17351356	0.9974388	0.00207422	2.3256765e-10	1.4355528e-06	3.7950107e-12	2.7933227e-08	5.8032585e-12	0.00048547232
8OQ0JyPYRJ	1	0.3358917	0.18473545	0.38334113	0.00088541553	0.9896723	8.1274566e-14	0.0077288877	3.066134e-10	4.112317e-11	4.130875e-16	0.0017133842
8OQ0eg1QRJ	1	0.040671542	0.13906212	0.14488772	0.05957342	0.7766602	0.0021344603	0.032375764	7.6121614e-07	0.028348979	1.7108018e-08	0.10090644
8OQ0gdGpRJ	1	1.0415875	-0.08722484	1.0452332	3.530156e-13	1.0	1.3420739e-15	5.0680564e-11	4.642986e-13	9.2500513e-10	5.9450844e-14	2.9517972e-12
8OQ0kN6pRJ	1	0.14352615	0.20946436	0.25391942	2.0988764e-05	0.709381	4.439295e-08	1.7147482e-05	9.412733e-12	9.357516e-07	1.442773e-13	0.29057986
8OQ0klVJRJ	0	-0.4055325	0.17142773	0.44027728	0.9689697	1.1172986e-06	1.2392446e-06	6.3644545e-10	9.186155e-12	0.026554022	0.0019607334	0.0025132797
8OQ0mpJZRJ	1	0.36950776	0.21677437	0.42840064	2.6447897e-05	0.9988123	8.62284e-12	0.0008011447	2.4598196e-06	5.6418467e-05	8.609876e-08	0.000301016
8OQ0pWlWRJ	1	0.812325	-0.02122569	0.8126023	7.80487e-12	0.99999964	2.2698468e-13	5.8044986e-13	4.6082817e-14	7.719004e-08	2.1392308e-11	2.8103895e-07
8OQ0pm5nRJ	1	0.4039917	0.25557786	0.47804743	7.4146245e-09	0.9966781	8.21244e-09	0.00018141362	1.2812782e-07	0.00022691544	1.9517198e-07	0.00291317
8OQ0pn4JRJ	0	-0.46859112	0.02951467	0.4695197	0.6656412	5.4262146e-06	0.307028	5.2906126e-12	2.1981743e-11	0.013985809	0.00051671674	0.012822831
8OQ0qXQnRJ	1	0.527403	0.009418577	0.5274871	3.0203585e-06	0.9999832	4.3765354e-08	3.2094902e-06	5.971026e-08	1.2288984e-07	1.2528613e-11	1.0337483e-05
8OQ0vv5JRJ	1	0.56802785	0.21390243	0.6069678	9.657305e-13	0.99998665	2.4452886e-15	6.210843e-06	1.3964026e-06	7.948756e-07	1.8182895e-08	4.879458e-06
8OQ0y07YRJ	0	-0.5340851	-0.24034917	0.58567446	0.069504716	7.746485e-15	0.9304593	3.5411057e-10	2.7735994e-10	1.4780319e-06	3.446145e-05	1.252552e-08
8OQ0y71WRJ	1	0.6411724	0.24709705	0.68713826	1.186995e-10	0.99971324	3.1909516e-12	0.0002795392	1.5930132e-07	7.029873e-06	1.594726e-09	3.951099e-08
8OQ0yJ4YRJ	1	0.9600381	-0.12185329	0.96774036	1.7523226e-14	1.0	1.4775095e-15	3.421132e-14	3.5282764e-14	5.3639805e-08	1.1175886e-12	5.0544857e-10
8OQ0z1J4RJ	1	0.4027239	0.13603191	0.42507792	0.0005937608	0.99924433	8.591685e-10	0.00011431464	1.8371505e-09	1.0880898e-05	1.3111169e-07	3.658981e-05
8OQ0zvAeRJ	0	-0.10245615	0.34309813	0.35806924	0.51394594	0.00035968126	9.43077e-05	0.018911622	0.39567152	0.047902856	0.0001692019	0.022944884
8OQJ9wk4oJ	1	0.5715485	-0.017455876	0.571815	1.2623751e-05	0.9999567	5.4715252e-14	5.3232553e-12	5.115117e-16	3.1098102e-12	3.7263558e-14	3.0688054e-05
8OQJB4DnoJ	0	-0.30992466	0.49741077	0.5860638	0.0055018542	9.537535e-05	1.4077366e-05	0.111133054	0.001297234	0.055682406	0.0040278425	0.82224816
8OQJD684oJ	1	0.9486335	-0.05328864	0.95012903	4.032145e-15	1.0	2.6471773e-18	1.6561392e-09	3.9989266e-12	2.0662971e-10	9.1638794e-14	1.6285238e-09
8OQJEJNJoJ	1	0.36385262	0.32147905	0.48552805	9.458088e-09	0.9892898	2.9167576e-17	0.010675123	1.3061045e-07	3.3253807e-05	5.603609e-07	1.1159955e-06
8OQJEp7NoJ	0	-0.030477632	0.19248846	0.19488636	0.036938205	0.1583437	8.1295075e-11	6.002375e-08	4.742225e-11	7.003308e-06	3.4100208e-07	0.8047106
8OQJEqzBoJ	1	0.55866873	-0.018653661	0.55898005	1.6547683e-07	0.99993	2.1471601e-10	1.6326526e-08	7.124288e-10	6.711695e-05	1.1330121e-09	2.7565225e-06
8OQJZ2jJoJ	0	0.058593836	0.20595065	0.21412359	0.20803286	0.3799567	4.6121493e-09	0.0005450609	3.7683425e-09	4.031116e-08	1.0849968e-09	0.41146538
8OQJgB9poJ	0	-0.2872807	0.019164503	0.28791922	0.9876587	2.3315145e-06	0.00012514797	1.8125534e-06	1.4071233e-08	0.011998657	2.4066547e-05	0.00018938581
8OQJw4PNoJ	1	0.46823522	0.024854362	0.46889442	0.00011825113	0.99985397	2.5251518e-07	2.6624793e-05	1.6724226e-08	1.6889967e-07	5.4210393e-11	7.3441583e-07
8OQV09k4oJ	0	-0.025969688	0.2334672	0.23490714	0.70985526	0.046347305	0.048833046	0.02797013	0.026219107	0.10538959	0.035381034	4.5330085e-06
8OQV0K1YoJ	1	0.24010585	0.09662941	0.25882053	0.0004808168	0.99561405	7.7937267e-07	1.256196e-06	1.2505058e-05	0.003453021	5.7689675e-05	0.00037989515
8OQV10xBoJ	1	1.006597	-0.048226893	1.0077517	2.264304e-13	1.0	1.8888862e-13	5.3640105e-12	8.915841e-12	9.775821e-09	4.328161e-12	8.928745e-11
8OQV2WNZoJ	1	0.3306373	0.36605075	0.49326888	1.4308e-07	0.983347	3.6543202e-09	0.014543665	5.4153832e-05	0.0013146069	1.9386087e-05	0.0007210777
8OQV69LnoJ	0	-0.06680423	0.044053525	0.080021985	0.9812998	3.7134923e-05	1.0059778e-08	3.3201995e-16	9.57968e-17	1.2428442e-09	1.1717633e-08	0.01866308
8OQV8bj4oJ	1	-0.0027735718	0.13900167	0.13902934	0.15715905	0.5912912	5.818591e-11	3.9824638e-10	2.2420388e-15	0.004135924	8.973452e-11	0.2474138
8OQVAaW4oJ	0	-0.101749524	0.18372016	0.21001443	0.984908	4.592749e-12	3.9792526e-06	0.014968136	1.7725763e-05	1.3606076e-07	0.00010187163	1.0728214e-07
8OQVEvj4oJ	0	0.07974039	0.18769214	0.20392859	0.8219613	0.108092435	8.414597e-09	0.00013812508	9.1968134e-11	6.963985e-06	3.7456175e-07	0.06980077
