seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
8oYYaj7Yoa	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.09025857
8oYYavv3oa	1	0.27	3.0	2.0	other	0.0	no_smile	0.012651312
8oYYbE7yoa	0							
8oYYbzjXoa	0							
8oYYd9QBoa	2							
8oYYd9vmoa	0							
8oYYe8Lmoa	0							
8oYYg07Xoa	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.032000974
8oYYg1AYoa	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.052185208
8oYYg2vYoa	0							
8oYYgGlQoa	0							
8oYYjnBBoa	1	0.01	1.0	1.0	smile	1.0	smile	0.77069587
8oYYkk9Boa	0							
8oYYky99oa	0							
8oYYl4Nmoa	0							
8oYYm9kXoa	1	0.2	0.0	0.0	neutral	0.0	no_smile	0.14253154
8oYYmQ0Qoa	0							
8oYYmZ9Xoa	0							
8oYYmxKXoa	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.26731008
8oYYn0Zwoa	2							
8oYYnEJBoa	1	0.15	1.0	1.0	smile	1.0	smile	0.97574025
8oYYqnAYoa	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.12363273
8oYYwGZyoa	0							
8oYYxm5moa	0							
8oYYz9mJoa	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.0289207
8oYz10mBra	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.015068816
8oYz1xEBra	0							
8oYz241Bra	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.042630304
8oYz26Ymra	0							
8oYz2Jlwra	0							
8oYz5LaXra	0							
8oYz5M6Bra	0							
8oYz5MJYra	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.0122513175
8oYz64AVra	1	0.23	1.0	1.0	smile	1.0	smile	0.8369022
8oYz7N9Jra	1	0.18	1.0	1.0	smile	1.0	smile	0.5040338
8oYz7pGwra	1	0.27	1.0	1.0	smile	1.0	smile	0.9634928
8oYzDJWBra	1	0.34	1.0	1.0	smile	1.0	smile	0.99852705
8oYzDdMBra	0							
8oYzDjKyra	1	0.51	1.0	1.0	smile	1.0	smile	0.87875175
8oYzK4Kwra	1	0.42	0.0	0.0	neutral	0.0	no_smile	0.3701164
8oYzK8Dyra	2							
8oYzKV3Bra	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.07697104
8oYzKZMQra	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.016194051
8oYzKypVra	1	0.11	1.0	1.0	smile	1.0	smile	0.9774206
8oYzLvE3ra	1	0.28	1.0	1.0	smile	1.0	smile	0.9851709
8oYzM389ra	1	0.41	1.0	1.0	smile	1.0	smile	0.9987937
8oYzMvgJra	0							
8oYzP0Qwra	0							
8oYzP3eXra	0							
8oYzPv7Xra	0							
8oYzPwd3ra	1	0.17	1.0	1.0	smile	1.0	smile	0.74560213
8oYzPyk9ra	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.002244453
8oYzQyd9ra	0							
8oYzWGGVra	2							
8oYzWP7Vra	1	0.51	0.0	0.0	neutral	0.0	no_smile	0.31028897
8oYzWbVVra	1	0.22	1.0	1.0	smile	1.0	smile	0.90130055
8oYzWqmVra	1	0.17	1.0	1.0	smile	1.0	smile	0.7934969
8oYzXNpQra	0							
8oYzXV9mra	1	0.15	1.0	1.0	smile	1.0	smile	0.54628724
8oYzXYVJra	1	0.17	1.0	1.0	smile	1.0	smile	0.96085995
8oYzXZWVra	1	0.08	1.0	1.0	smile	1.0	smile	0.99896157
8oYzXa6Vra	0							
8oYzXem9ra	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.049038336
8oYzXewwra	0							
8oYzY24Vra	1	0.17	1.0	1.0	smile	1.0	smile	0.8570609
8oYzYAmVra	0							
8oYzYLK3ra	0							
8oYzYQayra	0							
8oYznBLYra	0							
8oYznZmmra	0							
8oYzyQ0Vra	0							
8oYzyVBBra	0							
8oYzyn8Bra	0							
8oYzzGjVra	0							
8oYzzMG3ra	0							
8oYzzVQmra	1	0.17	2.0	2.0	other	0.0	no_smile	0.046657648
8oYzzg7yra	0							
A3rn0xeOaQ	2							
A3rn37m0Ra	5							
A3rn40pnOa	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.16938433
A3rn4GvWOa	0							
A3rn5J6eoa	0							
A3rn5K1Loa	0							
A3rn5jBaoa	0							
A3rn5kNDoa	1	0.01	1.0	1.0	smile	1.0	smile	0.93472224
A3rn6dnWra	1	0.02	1.0	1.0	smile	1.0	smile	0.9883434
A3rn6vdLra	0							
A3rn76zDRa	1	0.36	3.0	2.0	other	0.0	no_smile	0.009135651
A3rn9ln6oa	0							
A3rnBNv6ra	1	0.15	1.0	1.0	smile	1.0	smile	0.75863117
A3rnBkP7ra	1	0.6	1.0	1.0	smile	1.0	smile	0.97537553
A3rnBqK0ra	1	0.24	1.0	1.0	smile	1.0	smile	0.99952984
A3rnDZ3WOa	0							
A3rnEBenoa	0							
A3rnEEp1oa	0							
A3rnG017Ra	0							
A3rnJDxLra	2							
A3rnLkZ6Oa	1	0.12	3.0	2.0	other	0.0	no_smile	0.0012985084
A3rnMx9noa	3							
A3rnQ49eoa	0							
A3rnQ7WWoa	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.005018138
A3rnQKkDoa	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.45122108
A3rnVvWara	0							
A3rnVw77ra	1	0.41	1.0	1.0	smile	1.0	smile	0.9992501
A3rnWJaRaQ	1	0.25	1.0	1.0	smile	1.0	smile	0.7824975
A3rnb0AWra	1	0.67	1.0	1.0	smile	1.0	smile	0.56776965
A3rnbnJDra	1	0.18	1.0	1.0	smile	1.0	smile	0.8974145
A3rndqQnOa	1	0.2	1.0	1.0	smile	1.0	smile	0.9762901
A3rnkzm1Ra	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.002544878
A3rnlD9aOa	2							
A3rnq086oa	2							
A3rnq6n1oa	0							
A3rnqpnWoa	0							
A3rnvnQ7ra	2							
A3rnxQwaOa	1	0.2	4.0	2.0	other	0.0	no_smile	0.06265176
A3rnxx4eOa	0							
A3rny3EWoa	1	0.17	1.0	1.0	smile	1.0	smile	0.56734294
A3rnyd1Loa	0							
A3rnzb5Lra	0							
AR960mm9Om	1	0.11	1.0	1.0	smile	1.0	smile	0.7854827
AR960wg7Om	2							
AR961dZqOm	0							
AR962BbeOm	1	0.14	1.0	1.0	smile	1.0	smile	0.98578227
AR962Lp1Om	0							
AR962QNjOm	0							
AR963jV7Om	1	0.19	1.0	1.0	smile	1.0	smile	0.9245999
AR9645vjOm	1	0.27	1.0	1.0	smile	1.0	smile	0.66006947
AR9652z9Om	0							
AR965dBeOm	0							
AR965jp9Om	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.034517705
AR965q4MOm	0							
AR9665XMOm	1	0.2	1.0	1.0	smile	1.0	smile	0.95454234
AR968MePOm	0							
AR968Mm2Om	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.010009173
AR969QLjOm	0							
AR969k7MOm	1	0.35	3.0	2.0	other	0.0	no_smile	0.008684123
AR96An53Om	0							
AR96BebqOm	0							
AR96EexqOm	1	0.27	2.0	2.0	other	0.0	no_smile	0.2847358
AR96JyvqOm	1	0.08	1.0	1.0	smile	1.0	smile	0.9296334
AR96LGD1Om	1	0.31	1.0	1.0	smile	1.0	smile	0.9946833
AR96MYN1Om	1	0.17	1.0	1.0	smile	1.0	smile	0.98336756
AR96NWgvOm	0							
AR96Q8xMOm	0							
AR96VN2jOm	0							
AR96WV4MOm	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.36214846
AR96WaM7Om	0							
AR96X1J7Om	1	0.25	1.0	1.0	smile	1.0	smile	0.8082629
AR96YMNPOm	0							
AR96bL19Om	0							
AR96dPQeOm	1	0.17	1.0	1.0	smile	1.0	smile	0.9919956
AR96jdEjOm	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.010475095
AR96jmnqOm	0							
AR96mpQ9Om	0							
AR96pk01Om	0							
AR96vEqPOm	2							
AR96xABqOm	0							
AR96y3e7Om	1	0.12	1.0	1.0	smile	1.0	smile	0.99723864
AR96y9weOm	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.07553249
AR96yVn3Om	0							
AR9K0Wk2om	0							
AR9K0anMom	0							
AR9K3Kavom	0							
AR9K3WJvom	2							
AR9K6KdPom	1	0.34	0.0	0.0	neutral	0.0	no_smile	0.040715802
AR9K7q8eom	0							
AR9K8qPvom	0							
AR9KJPm2om	1	0.17	1.0	1.0	smile	1.0	smile	0.81210685
AR9KK7zvom	0							
AR9KKKBqom	1	0.05	1.0	1.0	smile	1.0	smile	0.9225343
AR9KNE2Pom	0							
AR9KPEG7om	0							
AR9KPJKqom	0							
AR9KPNqqom	0							
AR9KPebvom	1	0.25	1.0	1.0	smile	1.0	smile	0.6431536
AR9KVXXqom	0							
AR9KWddjom	0							
AR9KX12Mom	0							
AR9Ka562om	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.21078858
AR9KbeKvom	0							
AR9Kkqpqom	2							
AR9Km28jom	2							
AR9Kpz0eom	1	0.0	4.0	2.0	other	0.0	no_smile	0.002111087
AR9KvBNPom	1	0.0	0.0	0.0	neutral	0.0	no_smile	0.20184809
AR9KvJLjom	0							
AR9KxgY7om	1	0.15	1.0	1.0	smile	1.0	smile	0.9573973
AR9Kymneom	0							
AR9KznGPom	1	0.51	3.0	2.0	other	0.0	no_smile	0.33072287
AR9L2kb9rm	1	0.17	1.0	1.0	smile	1.0	smile	0.75014645
AR9L3153rm	0							
AR9L31G9rm	1	0.25	1.0	1.0	smile	1.0	smile	0.93950796
AR9L6e0qrm	1	0.23	1.0	1.0	smile	1.0	smile	0.9942179
AR9LGG39rm	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.027686575
AR9LKgD3rm	2							
AR9LLLm1rm	2							
AR9LNV0Prm	0							
AR9LNXV7rm	0							
AR9LP363rm	0							
AR9LQjn2rm	4							
AR9LVlDerm	0							
AR9LVxgvrm	0							
AR9La9yMrm	0							
AR9LaBnqrm	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.15997559
AR9LaMq1rm	0							
AR9Lg7dMrm	0							
AR9Lgy03rm	0							
AR9LgzWjrm	1	0.25	1.0	1.0	smile	1.0	smile	0.5001753
AR9LlGM9rm	0							
AR9LlJ6Mrm	0							
AR9LlP7qrm	0							
AR9LmGverm	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.068962425
AR9LmVJjrm	0							
AR9LmwE7rm	0							
AR9Lmz1vrm	2							
AR9LqLV3rm	1	0.26	1.0	1.0	smile	1.0	smile	0.9991642
AR9LqjJ1rm	2							
AR9Lqk9Prm	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.010228786
AR9LqxLqrm	1	0.37	1.0	1.0	smile	1.0	smile	0.6889055
AR9LvGk2rm	0							
AR9LvMA2rm	1	0.02	1.0	1.0	smile	1.0	smile	0.95125467
AR9LvmyPrm	0							
AR9LzYaqrm	1	0.14	4.0	2.0	other	0.0	no_smile	0.031474333
AR9LzzmPrm	0							
AR9P03yerm	1	0.17	1.0	1.0	smile	1.0	smile	0.91807705
AR9P2Gp2rm	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.02345744
AR9P2Y37rm	0							
AR9P38B3rm	1	0.04	1.0	1.0	smile	1.0	smile	0.75510174
AR9P3NBqrm	0							
AR9P50Yerm	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.011063947
AR9P5D43rm	2							
AR9P7A97rm	1	0.07	3.0	2.0	other	0.0	no_smile	0.06768909
AR9P9mw3rm	0							
AR9PD6X9rm	1	0.08	1.0	1.0	smile	1.0	smile	0.46287802
AR9PDD57rm	0							
AR9PDdE7rm	4							
AR9PDkx1rm	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.04889701
AR9PDpgMrm	2							
AR9PExp7rm	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.14813274
AR9PKGMMrm	2							
AR9PNpYjrm	2							
AR9PQE27rm	1	0.15	3.0	2.0	other	0.0	no_smile	0.015436628
AR9PQQp3rm	0							
AR9PQm0Mrm	0							
AR9PWYl7rm	0							
AR9PXX81rm	1	0.34	3.0	2.0	other	0.0	no_smile	0.29969501
AR9PY2Mvrm	2							
AR9PZ5vPrm	0							
AR9PaV07rm	1	0.47	1.0	1.0	smile	1.0	smile	0.9919137
AR9Pag3jrm	0							
AR9Pap8erm	0							
AR9PegK1rm	1	0.22	1.0	1.0	smile	1.0	smile	0.96082056
AR9PewlPrm	0							
AR9Pg7Germ	1	0.18	1.0	1.0	smile	1.0	smile	0.47546962
AR9Pgxm3rm	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.0023640804
AR9PkQY9rm	0							
AR9PkkQvrm	0							
AR9Pl0Z3rm	0							
AR9PmJ29rm	0							
AR9PnyG3rm	1	0.04	3.0	2.0	other	0.0	no_smile	0.2661352
AR9PnyVMrm	1	0.35	3.0	2.0	other	0.0	no_smile	0.00555964
AR9PpXzqrm	1	0.16	4.0	2.0	other	0.0	no_smile	0.010516412
AR9Pwgv2rm	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.051483378
AR9PyQWjrm	2							
AaRa2eenOV	0							
AaRa3V0DoV	1	0.22	1.0	1.0	smile	1.0	smile	0.6887993
AaRa4NDkrV	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.004942769
AaRa4PGjrV	0							
AaRa6qVLOV	0							
AaRa9nZnRV	0							
AaRaB4z3OV	0							
AaRaBve3OV	0							
AaRaK99boV	1	0.42	1.0	1.0	smile	1.0	smile	0.90630287
AaRaKLKDoV	0							
AaRaL1NlrV	0							
AaRaNDn3OV	2							
AaRaNk0zOV	1	0.22	1.0	1.0	smile	1.0	smile	0.7136309
AaRaQZLjRV	1	0.16	2.0	2.0	other	0.0	no_smile	0.10314881
AaRaQlebRV	0							
AaRaVJzLOV	1	0.03	4.0	2.0	other	0.0	no_smile	0.02533252
AaRaVZWzOV	0							
AaRaVwzkOV	0							
AaRaW2ekoV	0							
AaRaXGDLrV	1	0.2	3.0	2.0	other	0.0	no_smile	0.25886533
AaRaXkBnrV	0							
AaRabPMlOV	0							
AaRadBENrV	1	0.1	3.0	2.0	other	0.0	no_smile	0.3369652
AaRadp8NrV	1	0.04	1.0	1.0	smile	1.0	smile	0.9952915
AaRady6DrV	1	0.31	1.0	1.0	smile	1.0	smile	0.87732714
AaRae01lRV	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.027423704
AaRak6vboV	0							
AaRakWn3oV	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.14255314
AaRal3EkrV	1	0.58	1.0	1.0	smile	1.0	smile	0.9733715
AaRal3yDrV	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.21256433
AaRal8bbrV	0							
AaRalavzrV	1	0.12	1.0	1.0	smile	1.0	smile	0.9919945
AaRan20bOV	3							
AaRanqEkOV	1	0.19	1.0	1.0	smile	1.0	smile	0.8806207
AaRapkvLrV	0							
AaRaqV1DRV	2							
AaRaw1WjoV	0							
AaRawmploV	1	0.02	1.0	1.0	smile	1.0	smile	0.97058254
AaRayBkqRV	1	0.15	1.0	1.0	smile	1.0	smile	0.9861499
AaRayL43RV	0							
AaRayaZlRV	0							
AaRaynLNRV	0							
AaRaz9K3OV	0							
Ajr50G62od	0							
Ajr50Vveod	1	0.2	0.0	0.0	neutral	0.0	no_smile	0.13924913
Ajr50ly9od	3							
Ajr50pAVod	0							
Ajr51J8Vrd	1	0.38	1.0	1.0	smile	1.0	smile	0.8164426
Ajr51Qywrd	1	0.4	1.0	1.0	smile	1.0	smile	0.9481684
Ajr547YLod	1	0.38	1.0	1.0	smile	1.0	smile	0.9748223
Ajr54MvQod	0							
Ajr57Y32Od	4							
Ajr58eB9od	0							
Ajr59kLrdb	1	0.22	3.0	2.0	other	0.0	no_smile	0.015769536
Ajr5AXAVrd	4							
Ajr5DEq9od	0							
Ajr5E99rdb	1	0.11	1.0	1.0	smile	1.0	smile	0.7769013
Ajr5EDjwrd	0							
Ajr5ELM2rd	2							
Ajr5Emwwrd	1	0.01	1.0	1.0	smile	1.0	smile	0.9957962
Ajr5GakQOd	0							
Ajr5J85wRd	0							
Ajr5JALlRd	0							
Ajr5JbakRd	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.26020774
Ajr5JyveRd	2							
Ajr5KVpeOd	0							
Ajr5KlYlOd	0							
Ajr5N2YLRd	1	0.51	0.0	0.0	neutral	0.0	no_smile	0.3949119
Ajr5NJ9lRd	0							
Ajr5Nq0nRd	1	0.04	1.0	1.0	smile	1.0	smile	0.91212684
Ajr5Vaz9Rd	1	0.02	1.0	1.0	smile	1.0	smile	0.570135
Ajr5X0awod	1	0.31	3.0	2.0	other	0.0	no_smile	0.002721787
Ajr5X7lAod	1	0.13	1.0	1.0	smile	1.0	smile	0.9655566
Ajr5XPelod	0							
Ajr5Xj69od	0							
Ajr5XnYLod	2							
Ajr5Y13Ard	0							
Ajr5YG6Qrd	0							
Ajr5YMe9rd	2							
Ajr5YQGlrd	0							
Ajr5YnEkrd	1	0.5	3.0	2.0	other	0.0	no_smile	0.017374527
Ajr5Yzkkrd	1	0.36	1.0	1.0	smile	1.0	smile	0.73556405
Ajr5a9wQrd	2							
Ajr5agZQrd	0							
Ajr5akvQrd	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.3060049
Ajr5bK7VRd	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.12457869
Ajr5ga29Od	1	0.07	1.0	1.0	smile	1.0	smile	0.4575458
Ajr5jx99Rd	1	0.23	1.0	1.0	smile	1.0	smile	0.9299888
Ajr5p0zLod	0							
Ajr5p7xQod	1	0.35	1.0	1.0	smile	1.0	smile	0.9114263
Ajr5vXlLRd	2							
Ajr5wbblOd	0							
Ajr5wzQwOd	1	0.17	1.0	1.0	smile	1.0	smile	0.5519337
Ajr5zN82Rd	1	0.03	4.0	2.0	other	0.0	no_smile	0.037569765
AoG32Xyzov	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.12695509
AoG348J8ov	0							
AoG37ml8ov	1	0.01	1.0	1.0	smile	1.0	smile	0.53400934
AoG38121ov	1	0.02	3.0	2.0	other	0.0	no_smile	0.004086654
AoG38jLPov	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.0049962555
AoG39xg9ov	0							
AoG3DzL9ov	0							
AoG3K218ov	2							
AoG3MZ07ov	1	0.12	1.0	1.0	smile	1.0	smile	0.8591498
AoG3Np88ov	0							
AoG3Pln8ov	0							
AoG3QLM7ov	0							
AoG3W0a1ov	0							
AoG3Wy18ov	1	0.37	3.0	2.0	other	0.0	no_smile	0.038110875
AoG3a5gzov	0							
AoG3e2LPov	0							
AoG3gl2Bov	1	0.56	1.0	1.0	smile	1.0	smile	0.6888408
AoG3jQA9ov	0							
AoG3kPZPov	1	0.03	2.0	2.0	other	0.0	no_smile	0.124733195
AoG3kYlqov	0							
AoG3mdP1ov	0							
AoG3n2jBov	0							
AoG3p3n8ov	1	0.51	1.0	1.0	smile	1.0	smile	0.9707071
AoG3qdx1ov	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.013300872
AoG3qeJqov	0							
AoG3vBjxov	1	0.35	1.0	1.0	smile	1.0	smile	0.61525416
AoG3x9wzov	0							
AoG3xDbVov	0							
AoG3xbv7ov	1	0.02	1.0	1.0	smile	1.0	smile	0.6650761
AoG3yYd2ov	1	0.36	3.0	2.0	other	0.0	no_smile	0.07949574
AoG53947Rv	0							
AoG55Ex7Rv	0							
AoG56KjPRv	0							
AoG56bd1Rv	1	0.49	0.0	0.0	neutral	0.0	no_smile	0.010771387
AoG57P41Rv	1	0.51	1.0	1.0	smile	1.0	smile	0.5584821
AoG58epPRv	1	0.22	1.0	1.0	smile	1.0	smile	0.9773865
AoG59J9VRv	0							
AoG5A3p2Rv	1	0.1	1.0	1.0	smile	1.0	smile	0.9898273
AoG5A7WzRv	0							
AoG5ANNVRv	3							
AoG5DxExRv	1	0.25	1.0	1.0	smile	1.0	smile	0.9946903
AoG5E1N1Rv	3							
AoG5ED9qRv	0							
AoG5EaGxRv	0							
AoG5GQjVRv	0							
AoG5JVGBRv	1	0.14	1.0	1.0	smile	1.0	smile	0.9902064
AoG5JmQ2Rv	0							
AoG5KDYzRv	0							
AoG5KjJPRv	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.29814464
AoG5KqZBRv	3							
AoG5NEQzRv	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.13038552
AoG5PN8qRv	1	0.21	1.0	1.0	smile	1.0	smile	0.9996754
AoG5PdMBRv	0							
AoG5Vp62Rv	0							
AoG5WwlPRv	0							
AoG5aV48Rv	0							
AoG5bxMBRv	1	0.02	1.0	1.0	smile	1.0	smile	0.63495475
AoG5j8mBRv	0							
AoG5kAQxRv	0							
AoG5kYdPRv	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.06593584
AoG5kxWxRv	1	0.15	2.0	2.0	other	0.0	no_smile	0.2208155
AoG5nJdzRv	1	0.22	1.0	1.0	smile	1.0	smile	0.9973832
AoG5nWy7Rv	2							
AoG5q5e9Rv	0							
AoG5qKy8Rv	1	0.23	1.0	1.0	smile	1.0	smile	0.6029643
AoG5qqpPRv	1	0.18	1.0	1.0	smile	1.0	smile	0.99270225
AoG5vVJ1Rv	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.101035655
AoG5ve59Rv	2							
AoG5vwkVRv	1	0.17	1.0	1.0	smile	1.0	smile	0.5910128
AoG5y3bxRv	1	0.18	2.0	2.0	other	0.0	no_smile	0.11823643
AoG5yNm1Rv	0							
AoG5yQjBRv	3							
AoG5ygdzRv	0							
AoGm34yBRv	0							
AoGm5X6xRv	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.1616643
AoGm5nXPRv	1	0.15	1.0	1.0	smile	1.0	smile	0.8475547
AoGm5vYBRv	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.041958656
AoGmJ7pzRv	0							
AoGmJAJqRv	1	0.51	1.0	1.0	smile	1.0	smile	0.4658707
AoGmJBV2Rv	0							
AoGmJJq7Rv	5							
AoGmJqpqRv	1	0.13	1.0	1.0	smile	1.0	smile	0.86505723
AoGmLVePRv	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.08899963
AoGmLqZ8Rv	2							
AoGmLvj2Rv	0							
AoGmP9G1Rv	3							
AoGmQa11Rv	0							
AoGmVKGzRv	0							
AoGmVP7xRv	1	0.15	1.0	1.0	smile	1.0	smile	0.6287974
AoGmZMABRv	0							
AoGmZW88Rv	0							
AoGmZZ19Rv	0							
AoGmg5bxRv	1	0.11	1.0	1.0	smile	1.0	smile	0.8752149
AoGmgXBzRv	0							
AoGmgky2Rv	1	0.17	1.0	1.0	smile	1.0	smile	0.49400505
AoGmj1xqRv	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.0054294574
AoGml5x8Rv	1	0.25	1.0	1.0	smile	1.0	smile	0.8521993
AoGmmE7zRv	0							
AoGmmLw7Rv	2							
AoGmp42qRv	1	0.37	1.0	1.0	smile	1.0	smile	0.7820165
AoGmp6vPRv	0							
AoGmvDM7Rv	0							
AoGmve8BRv	0							
AoGmvgv1Rv	2							
AoGmx6g7Rv	1	0.35	1.0	1.0	smile	1.0	smile	0.9886184
AoGmxm8VRv	0							
AoGmxma7Rv	0							
AoGmxxk1Rv	0							
AoGmz3A1Rv	0							
AoGmzEExRv	1	0.35	1.0	1.0	smile	1.0	smile	0.953397
AoGmzMpVRv	0							
AoGmzNQ9Rv	1	0.01	1.0	1.0	smile	1.0	smile	0.6690963
AoGx0yq1rv	0							
AoGx15jBrv	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.12665299
AoGx1G9Vrv	0							
AoGx5Y8zrv	0							
AoGx8Bd9rv	0							
AoGx8wLVrv	0							
AoGxBx08rv	0							
AoGxEDD2rv	1	0.01	1.0	1.0	smile	1.0	smile	0.98953223
AoGxGGvPrv	0							
AoGxJ0N1rv	2							
AoGxJe77rv	0							
AoGxNbZzrv	1	0.45	1.0	1.0	smile	1.0	smile	0.9386373
AoGxP119rv	1	0.14	1.0	1.0	smile	1.0	smile	0.99463636
AoGxPdNBrv	1	0.02	2.0	2.0	other	0.0	no_smile	0.07202988
AoGxVL81rv	2							
AoGxWE42rv	1	0.22	1.0	1.0	smile	1.0	smile	0.5336742
AoGxXB1qrv	0							
AoGxXZkqrv	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.020932987
AoGxb2b9rv	2							
AoGxewvxrv	2							
AoGxg2W1rv	0							
AoGxkYQBrv	1	0.35	1.0	1.0	smile	1.0	smile	0.9875239
AoGxkl21rv	1	0.09	1.0	1.0	smile	1.0	smile	0.8818241
AoGxkl6Brv	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.07222832
AoGxkp7Prv	3							
AoGxlJmPrv	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.0015908555
AoGxlez9rv	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.011553348
AoGxmM39rv	0							
AoGxpv61rv	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.1106125
AoGxpwmBrv	2							
AoGxqbZ8rv	2							
AoGxy67qrv	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.00625004
AoGxyaPPrv	1	0.12	1.0	1.0	smile	1.0	smile	0.99757797
Ayrv0vVqOn	0							
Ayrv146Eon	1	0.1	1.0	1.0	smile	1.0	smile	0.9928141
Ayrv17zqon	0							
Ayrv1vXeon	1	0.26	0.0	0.0	neutral	0.0	no_smile	0.34413594
Ayrv5XJeon	2							
Ayrv5qK9on	1	0.22	1.0	1.0	smile	1.0	smile	0.7541861
Ayrv66V0rn	1	0.14	1.0	1.0	smile	1.0	smile	0.98613924
Ayrv944won	2							
AyrvA2Npon	0							
AyrvB42Ern	0							
AyrvB9Pnrn	1	0.3	0.0	0.0	neutral	0.0	no_smile	0.014660237
AyrvDpynOn	1	0.38	1.0	1.0	smile	1.0	smile	0.9030838
AyrvJJNmrn	0							
AyrvLGZqOn	0							
AyrvMPl0on	0							
AyrvMx0Kon	0							
AyrvMyJpon	0							
AyrvMzv0on	1	0.0	1.0	1.0	smile	1.0	smile	0.68548346
AyrvWQ0eRn	0							
AyrvWl3pRn	1	0.38	3.0	2.0	other	0.0	no_smile	0.0076172417
AyrvWvzqRn	0							
AyrvZW6Ern	0							
AyrvbLKqrn	0							
AyrvbgVKrn	1	0.13	1.0	1.0	smile	1.0	smile	0.9159938
Ayrvbnldrn	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.18726362
Ayrvbzxdrn	0							
AyrvdapeOn	0							
AyrvdbDmOn	0							
AyrvgAk0Rn	0							
AyrvgPg9Rn	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.1926167
Ayrvj4qrnX	0							
Ayrvk4lmRn	1	0.01	1.0	1.0	smile	1.0	smile	0.49070546
AyrvkaXKRn	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.011912207
AyrvkybpRn	1	0.26	1.0	1.0	smile	1.0	smile	0.98767054
AyrvmdxKon	0							
Ayrvp5GnOn	2							
AyrvqyDmon	2							
Ayrvw7gmRn	0							
AyrvwBGERn	2							
Ayrvwe4wRn	0							
Ayrvyn3don	0							
Ayrvz419rn	0							
AyrvzEpdrn	1	0.31	2.0	2.0	other	0.0	no_smile	0.049438287
AyrvzXadrn	2							
BO720lDAR9	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.33635703
BO7212gER9	3							
BO7216V6R9	0							
BO721814R9	2							
BO722xjmR9	1	0.29	3.0	2.0	other	0.0	no_smile	0.00087289297
BO725DbAR9	3							
BO7261G6R9	0							
