Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
615206	Professional Bookkeeping & Accounting 1: Sales & Purchases	A comprehensive guide to bookkeeping and accounting for Sales and Purchases	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	1.5 hours	34.99	3.9530466	99	14.99	844	116079	Paula Guilfoyle CPA & MVP	25	10297	4.291312002	https://www.udemy.com/course/professional-bookkeeping-and-accounting-1/	1	0.0357142857142857	0.0679611650485436	0.029126213592233	0.0098039215686274	0.5638597502727275	0.6764422141909142	3.3794076428571427	0.7305247783660889	61.56666666666667	Paula Guilfoyle CPA & MVP	female	/home/xyubl/Downloads/video_741-820/615206.mp4	1	0	11	2.3978952727983707
625568	Charting for Beginners 101: Technical Analysis Demystified	Discover how to read charts, find healthy shares and make trading decisions in the stock market through charting.	Finance & Accounting	Investing & Trading	Technical Analysis	English	1.5 hours	44.99	4.349433	278	14.99	2910	2910	Justine Pollard	1	278	4.3494167	https://www.udemy.com/course/charting-for-beginners-101/	0	0.007132667617689	0.0085470085470085	0.0	0.0128755364806866	0.4179765393024253	0.8101412781048055	2.730268045649072	0.6723290681838989	150.43333333333334	Justine Pollard	female	/home/xyubl/Downloads/video_741-820/625568.mp4	1	0	18	2.8903717578961645
627540	Weekly Options Trading - Credit Spreads & Iron Condors	My Blueprint for Trading Weekly Options	Finance & Accounting	Investing & Trading	Options Trading	English	1 hour	99.99	4.4444003	2999	17.99	16133	25229	Jeff Tompkins	7	6742	4.327478792	https://www.udemy.com/course/work-from-home-setup-your-own-options-trading-business/	0								0.7902909517288208	134.43443443443445	Jeff Tompkins	male	/home/xyubl/Downloads/video_741-820/627540.mp4	1	1	6	1.791759469228055
627706	Awaken the Accountant in You | Master the Accounting Basics	Learn Accounting to Boost your career, pass an exam, be a screwed entrepreneur!	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	1 hour	84.99	4.1134815	290	14.99	5353	31388	Financial Courses	4	2474	4.325693616	https://www.udemy.com/course/enlightened-accountant-master-accounting-basics-in-no-time/	0	0.0	0.0	0.0	0.0	0.522509669787234	0.9427999299730504	4.012213748936172	0.7223407030105591	75.03333333333333	Financial Courses	unknown	/home/xyubl/Downloads/video_741-820/627706.mp4	1	1	13	2.5649493574615367
631166	The Complete Dividend Investing Course (Updated 2021)	Copy & Paste Passive Income Investing System - How to Implement Dividend Investing & Pick Stocks That Pay Good Dividends	Finance & Accounting	Investing & Trading	Dividend Investing	English	8 hours	84.99	4.386433	1006	14.99	8437	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/how-to-value-dividend-stocks/	0								0.6266297698020935	111.17711117711116	Wealthy Education	male	/home/xyubl/Downloads/video_741-820/631166.mp4	1	1	20	2.995732273553991
631584	Finance for Freedom: Master Your Finances in 30 days	Break Free of the Rat-Race with Financial Education	Finance & Accounting	Finance	Financial Management	English	3.5 hours	84.99	4.353793	91	14.99	3251	12655	Joe Withrow	5	719	4.488995795	https://www.udemy.com/course/finance-for-freedom/	1	0.0	0.0	0.0	0.0	0.252178380903226	0.2668384618519506	3.430396794009216	0.6609982848167419	143.53333333333333	Joe Withrow	male	/home/xyubl/Downloads/video_741-820/631584.mp4	1	1	8	2.0794415416798357
635824	Investing Success: Learn Keys From A Millionaire Investor!	Learn insights to investing in stocks, bonds, mutual funds, real estate, ETF for retirement from a millionaire investor.	Finance & Accounting	Investing & Trading	Investing	English	8 hours	99.99	4.578218	1564	17.99	18138	381970	Steve Ballinger, MBA	35	52075	4.46637239	https://www.udemy.com/course/investing-success/	1	0.0496894409937888	0.0	0.0232558139534883	0.1261682242990654	0.5375252565947212	0.5990435854383775	2.822730880279506	0.6422723531723022	171.16666666666666	Steve Ballinger, MBA	male	/home/xyubl/Downloads/video_741-820/635824.mp4	1	1	18	2.8903717578961645
637176	Build Financial Models & Value Companies The Easy Way	I am an award winning finance professor with work experience modeling companies @Goldman Sachs, hedge fund Citadel & VC.	Finance & Accounting	Financial Modeling & Analysis	Financial Modeling	English	44 mins	19.99	4.431301	355	14.99	10887	1122457	Chris Haroun	59	176550	4.525178867	https://www.udemy.com/course/build-basic-financial-models-valuation-companies-the-easy-way/	1	0.3609958506224066	0.3580246913580246	0.3625	0.3625	0.4215843504564316	0.6713455840570628	2.869829612863071	0.6983886361122131	190.83333333333331	Chris Haroun	male	/home/xyubl/Downloads/video_741-820/637176.mp4	1	1	19	2.9444389791664403
637452	The Business Loan Formula	Learn how the business lending process works, including what types of information lenders are looking at and why!	Finance & Accounting	Finance	Fundraising	English	4 hours	49.99	4.7902355	245	14.99	1195	5874	Jonathan Patrick	4	262	4.784174341	https://www.udemy.com/course/complete-guide-to-business-loans/	1	0.0	0.0	0.0	0.0	0.3064469406186186	0.6752030979497774	2.819379118618619	0.785262942314148	66.49976666666667	Jonathan Patrick	male	/home/xyubl/Downloads/video_741-820/637452.mp4	1	1	18	2.8903717578961645
637922	Venture Capital. What is it and Why it Matters to You!	A fascinating overview of the technology and venture capital (VC) industry by a tech venture capitalist.	Finance & Accounting	Finance	Venture Capital	English	1.5 hours	49.99	3.1926346	138	14.99	8954	1122457	Chris Haroun	59	176550	4.525178867	https://www.udemy.com/course/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/	0	0.1583333333333333	0.2125	0.2625	0.0	0.3871879555833331	0.7391333408669084	3.212347879583332	0.7249702215194702	663.8298333333333	Chris Haroun	male	/home/xyubl/Downloads/video_741-820/637922.mp4	1	1	16	2.772588722239781
638966	188% Profit in 1Year - Forex ALGO Robot Trading no indicator	Proven ALGO since 2012, Making Profit through Forex Trading in the easiest way without indicators with manual ALGO style	Finance & Accounting	Investing & Trading	Forex	English	2 hours	84.99	3.4036157	99	14.99	457	1034	Algotech Trading	3	137	2.5671573	https://www.udemy.com/course/forex-robot-trading/	0	0.0	0.0	0.0	0.0	0.2377626595660378	0.4430521701643912	2.958711883018868	0.6764697432518005	168.66666666666666	Algotech Trading	male	/home/xyubl/Downloads/video_741-820/638966.mp4	1	1	19	2.9444389791664403
639434	How to Become a Tax Preparer and Earn Big Part-Time	Includes Marketing, Online and Offline, How to Grow Your Business	Finance & Accounting	Taxes	Tax Preparation	English	37 mins	24.99	4.00156	96	14.99	898	15805	Sandy Ingram	12	196	4.286966298	https://www.udemy.com/course/how-to-become-a-tax-preparer-and-earn-big-part-time/	0	0.989010989010989	1.0	1.0	0.9666666666666668	0.5626349473956043	0.0230125330164512	2.991044020879121	0.7183908820152283	86.86666666666666	Sandy Ingram	male	/home/xyubl/Downloads/video_741-820/639434.mp4	1	1	10	2.302585092994046
640062	Accounting Made Easy: A Quick Guide to Financial Accounting	Accounting is not about Math, it is about concepts. And no one said it has to be hard. Learn the basics in just 2 hours!	Finance & Accounting	Accounting & Bookkeeping	Financial Accounting	English	1 hour	84.99	4.4819336	1501	14.99	5199	1626269	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/accounting-made-easy-a-quick-guide-to-financial-accounting/	0	0.0	0.0	0.0	0.0	0.7074880740909093	0.561183997674194	4.471673282828278	0.857561469078064	175.20833333333334	365 Careers	male	/home/xyubl/Downloads/video_741-820/640062.mp4	1	1	25	3.2188758248682006
640100	Accounting & Financial Statement Analysis: Complete Training	Accounting & Financial Ratio Analysis made easy. Learn important accounting skills that will get your foot in the door!	Finance & Accounting	Accounting & Bookkeeping	Financial Accounting	English	3.5 hours	109.99	4.579232	9650	19.99	49178	1626269	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/accounting-fsa-a-solid-foundation-for-a-career-in-finance/	1	0.1345707656612529	0.1319444444444444	0.0902777777777777	0.1818181818181818	0.5546297892064965	0.5776758819427543	2.207113463573086	0.8838893175125122	115.66666666666669	365 Careers	male	/home/xyubl/Downloads/video_741-820/640100.mp4	1	1	19	2.9444389791664403
641132	Mastering Taxes: Slash Your Taxes and Have Fun Doing It!	A simple, 1 hour course that will help you legally slash your taxes and save hundreds or thousands of dollars a year.	Finance & Accounting	Taxes	Tax Preparation	English	1 hour	24.99	4.858969	97	14.99	422	1012	Stacy Johnson, CPA, Money Talks News	2	108	4.5156797	https://www.udemy.com/course/mastering-taxes/	1	0.0280898876404494	0.0224719101123595	0.0112359550561797	0.0505617977528089	0.5611712140917606	0.4404656229435128	2.8648026846441943	0.7604336142539978	154.3	Stacy Johnson, CPA, Money Talks News	male	/home/xyubl/Downloads/video_741-820/641132.mp4	1	1	22	3.091042453358316
642060	Macroeconomic Indicators | Trading Markets in Four Steps	Applied Finance - How to trade in any financial market using macroeconomic indicators.	Finance & Accounting	Investing & Trading	Economics	English	7.5 hours	54.99	4.190548	75	14.99	1716	9171	Mikesh Shah	3	802	4.41316112	https://www.udemy.com/course/a-laymans-guide-to-the-us-economy-demystifying-indicators/	0	0.0	0.0	0.0	0.0	0.1961795609259259	0.379151868370667	3.794722448148149	0.656229555606842	183.7170503837171	Mikesh Shah	male	/home/xyubl/Downloads/video_741-820/642060.mp4	1	1	13	2.5649493574615367
648826	The Complete Financial Analyst Course 2021	Excel, Accounting, Financial Statement Analysis, Business Analysis, Financial Math, PowerPoint: Everything is Included!	Finance & Accounting	Financial Modeling & Analysis	Financial Analysis	English	18.5 hours	109.99	4.5653076	61510	11.99	310728	1627132	365 Careers	77	481343	4.555029251	https://www.udemy.com/course/the-complete-financial-analyst-course/	1	0.0071047957371225	0.0106382978723404	0.0	0.0106951871657754	0.3432701910586149	0.2341799938303083	3.1917997561278826	0.758141040802002	134.96666666666667	365 Careers	male	/home/xyubl/Downloads/video_741-820/648826.mp4	1	1	13	2.5649493574615367
658766	Advanced Financial Management for CA/CMA/CFA/ACCA/CS/MBA	Expose yourself to advanced concepts in Financial Management & Prepare confidently for for CA / CS / CFA /CPA Exams	Finance & Accounting	Finance Cert & Exam Prep	Financial Management	English	44.5 hours	99.99	4.1836295	462	17.99	6283	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/advanced-financial-management-a-comprehensive-study/	1	0.406060606060606	0.4969696969696969	0.3939393939393939	0.3272727272727272	0.2339086448799998	0.8866937580707221	3.144361481010101	0.6989635229110718	99.06666666666666	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_741-820/658766.mp4	1	1	20	2.995732273553991
664242	The Smart Way To Personal Finance Success!	Step By Step Blueprint To Fund Investing For College, Home, Financial Independence, Retire Early, Travel, Any Big Goal!	Finance & Accounting	Finance	Personal Finance	English	2 hours	84.99	4.415984	82	14.99	1582	381970	Steve Ballinger, MBA	35	52075	4.46637239	https://www.udemy.com/course/smart-financial-strategies-to-hit-goals-and-retire-early/	1	0.0601503759398496	0.0	0.0855855855855855	0.0950226244343891	0.4796257361278183	0.4986722796279513	2.8075242810526357	0.6154782772064209	152.93333333333334	Steve Ballinger, MBA	male	/home/xyubl/Downloads/video_741-820/664242.mp4	1	1	18	2.8903717578961645
665866	Investment Portfolio Analysis with Excel	Learn investment portfolio analysis main concepts from basic to expert level through a practical course with Excel.	Finance & Accounting	Investing & Trading	Excel	English	8.5 hours	24.99	4.255228	90	14.99	712	12353	Diego Fernandez	36	2397	3.783463649	https://www.udemy.com/course/investment-portfolio-analysis-with-excel/	0	1.0	1.0	1.0	1.0	0.2251858913043477	0.0877925720004683	3.2614226956521737	0.6669437885284424	145.83333333333334	Diego Fernandez	male	/home/xyubl/Downloads/video_741-820/665866.mp4	1	1	17	2.833213344056216
671578	Forex SOS Course: Trading Tweaks And Working Forex Strategy	Start Right - Succeed Faster - Profit More	Finance & Accounting	Investing & Trading	Forex	English	2.5 hours	49.99	4.378222	79	14.99	1442	1442	Edward Lomax	1	79	4.378222	https://www.udemy.com/course/forex-sos-course/	0	0.0063291139240506	0.0	0.0	0.0192307692307692	0.3235016006329114	0.3023341875204468	3.246070023417717	0.7477525472640991	151.0	Edward Lomax	male	/home/xyubl/Downloads/video_741-820/671578.mp4	1	1	8	2.0794415416798357
672682	Index Mutual Funds: Lower Cost-Risk & High Return Investing!	Investing in Index Mutual Funds And ETF Provide Low Risk and Low Cost Investing Plus Great Returns For Your Investment.	Finance & Accounting	Investing & Trading	Investing	English	2 hours	99.99	4.4328623	120	17.99	8928	381970	Steve Ballinger, MBA	35	52075	4.46637239	https://www.udemy.com/course/index-mutual-fund-investing/	1	0.0776014109347442	0.0793650793650793	0.0158730158730158	0.1375661375661375	0.2751398886684307	0.666932283583685	2.5328265693121685	0.787126362323761	119.63333333333334	Steve Ballinger, MBA	male	/home/xyubl/Downloads/video_741-820/672682.mp4	1	1	20	2.995732273553991
676764	Create Your Own Automated Stock Trading Robot In EXCEL!	Learn how to use Visual Basic in Excel to automate your trading!	Finance & Accounting	Investing & Trading	Stock Trading	English	4.5 hours	84.99	4.4768596	305	14.99	2431	12867	Peter Titus	3	615	4.434021167	https://www.udemy.com/course/automated-trading-excel/	0								0.6642862558364868	159.32583333333335	Peter Titus	male	/home/xyubl/Downloads/video_741-820/676764.mp4	1	1	12	2.4849066497880004
680044	Binary Options: Trading Strategies, 90% Accuracy and Signals	Trading binary options: a step-by-step guide to navigating the easiest financial market.	Finance & Accounting	Investing & Trading	Binary Options	English	1 hour	84.99	3.7216306	99	14.99	1949	11670	Daniel Alejandro	23	1722	3.944744757	https://www.udemy.com/course/learn-trading-binary-options-from-scratch-and-3-strategies/	0	0.0	0.0	0.0	0.0	0.1321148187567567	0.0769235314190635	3.789938035135136	0.6983864307403564	109.23333333333332	Daniel Alejandro	male	/home/xyubl/Downloads/video_741-820/680044.mp4	1	1	12	2.4849066497880004
682986	Effective Debt Collection Strategies	Learn skills and strategies to improve customer debt recovery	Finance & Accounting	Accounting & Bookkeeping	Debt Collection	English	1.5 hours	39.99	3.920425	153	39.99	326	352	Zanette Phillips	8	168	4.26855618	https://www.udemy.com/course/effective-debt-collection/	0								0.7520178556442261	193.54519354519357	Zanette Phillips	male	/home/xyubl/Downloads/video_741-820/682986.mp4	1	1	9	2.1972245773362196
684784	You Won't Get Rich in the Stock Market...	Simple personal finance course covering the stock market, stocks, mutual funds, ETFs, saving, investing, building wealth	Finance & Accounting	Investing & Trading	Stock Trading	English	3.5 hours	84.99	4.516968	147	14.99	4770	8325	Dr. Andrew Stotz, CFA	3	176	4.479418667	https://www.udemy.com/course/astotz-ywgr/	1	0.3446088794926004	0.4367088607594936	0.1962025316455696	0.4012738853503185	0.3548890454137423	0.4499799203345015	2.921175842706129	0.9014959335327148	94.56666666666666	Dr. Andrew Stotz, CFA	male	/home/xyubl/Downloads/video_741-820/684784.mp4	1	1	16	2.772588722239781
688244	How to Analyze Stocks and Write for Seeking Alpha	My Proven System for Writing About the Stock Market Online	Finance & Accounting	Investing & Trading	Stock Trading	English	2.5 hours	84.99	3.7690918	73	14.99	543	33632	Greg Vanderford	57	3601	4.130056737	https://www.udemy.com/course/seeking-alpha-how-to-write-about-stocks-online/	0								0.736985981464386	174.73333333333332	Greg Vanderford	male	/home/xyubl/Downloads/video_741-820/688244.mp4	1	1	10	2.302585092994046
689868	Step-by-Step Binary Options Trading Course + eBook v3 (2021)	Learn how to take your binary options trading to the next level with our step-by-step course in Binary Options Trading.	Finance & Accounting	Investing & Trading	Binary Options	English	2.5 hours	84.99	4.3284864	211	14.99	793	45838	Aedan Kelly	4	2333	4.292945998	https://www.udemy.com/course/the-binary-institute-binary-options-trading-course/	0								0.643105685710907	112.36666666666666	Aedan Kelly	male	/home/xyubl/Downloads/video_741-820/689868.mp4	1	1	20	2.995732273553991
